ID; Nome; Sobrenome; Time; Idade; Posicao; Forca; Velocidade; Resistencia; Vontade; Criatividade; Lider; Machucado; Valor
216;Douglas;Carvalho;Fluminense;35;Defesa;9;77;66;46;99;0;1;207749.00;
329;Pedro;Pereira;Fluminense;28;Atacante;64;83;14;33;8;1;0;251174.00;
600;Victor;Ribeiro;Gremio;26;Meio;4;16;67;13;59;1;0;989957.00;
338;Fabricio;Matos;Palmeiras;35;Meio;48;91;76;78;73;0;1;628314.00;
953;Victor;Souza;Vasco;36;Atacante;55;28;20;59;10;0;0;775256.00;
963;Gustavo;Silva;Flamengo;43;Atacante;52;7;63;66;98;0;1;512443.00;
918;Gustavo;Fragoso;Vasco;19;Defesa;93;10;29;47;4;1;0;382673.00;
945;Felipe;Matos;Sport Club;27;Meio;48;88;44;67;61;1;0;99613.00;
331;Douglas;Oliveira;Flamengo;19;Meio;34;77;12;26;53;0;1;897954.00;
613;Gustavo;Matos;Flamengo;37;Goleiro;78;59;27;25;12;1;1;501988.00;
175;Alfredo;Souza;Corinthias;38;Defesa;89;60;0;89;2;1;1;555290.00;
915;Felipe;Reis;Botafogo;29;Atacante;35;47;3;12;72;1;0;77459.00;
228;Marcos;Pereira;Vasco;17;Atacante;96;50;79;50;9;0;1;942197.00;
643;Mauro;Fragoso;Gremio;16;Atacante;90;65;95;24;78;1;0;22221.00;
794;Douglas;Oliveira;Sao Paulo;43;Meio;2;21;78;98;37;0;0;753429.00;
695;Pedro;Reis;Botafogo;23;Defesa;38;72;1;94;2;1;0;731382.00;
61;Fabricio;Fragoso;Palmeiras;28;Meio;79;97;20;82;84;1;1;608477.00;
156;Joao;Santos;Vasco;37;Goleiro;80;45;13;84;83;0;0;153313.00;
114;Thiago;Silva;Palmeiras;37;Defesa;88;8;58;67;71;1;0;371899.00;
560;Gabriel;Silveira;Gremio;29;Meio;48;94;30;95;38;1;1;781236.00;
774;Alfredo;Reis;Botafogo;39;Atacante;69;96;99;56;3;1;0;4172.00;
42;Felipe;Fernandes;Sao Paulo;30;Atacante;0;11;6;15;4;1;0;720242.00;
586;Mauricio;Fernandes;Botafogo;33;Atacante;35;55;71;70;51;1;1;645283.00;
515;Gabriel;Reis;Palmeiras;30;Meio;97;11;87;64;22;0;1;956016.00;
237;Gabriel;Silva;Cruzeiro;36;Goleiro;8;47;97;10;1;1;0;632201.00;
486;Thiago;Silva;Vasco;23;Goleiro;15;2;86;78;80;0;1;929712.00;
430;Lucas;Silva;Botafogo;31;Meio;100;79;92;7;92;0;1;564948.00;
217;Lucas;Lima;Corinthias;23;Meio;80;20;48;95;89;0;0;559130.00;
712;Gustavo;Lima;Sao Paulo;20;Meio;29;3;25;28;48;1;1;442315.00;
461;Rafael;Rezende;Sport Club;19;Defesa;12;16;24;92;3;1;1;189384.00;
189;Rafael;Ribeiro;Fluminense;44;Defesa;45;69;58;40;73;0;1;113825.00;
107;Ygor;Fragoso;Gremio;17;Goleiro;94;35;66;5;52;0;1;674144.00;
661;Felipe;Silva;Fluminense;19;Meio;5;44;66;16;80;1;1;978326.00;
803;Douglas;Santos;Botafogo;41;Atacante;42;79;20;36;81;0;0;101170.00;
608;Matheus;Rezende;Flamengo;25;Defesa;31;26;69;36;37;1;0;184326.00;
602;Gabriel;Oliveira;Palmeiras;42;Meio;36;90;35;79;34;1;0;871374.00;
238;Joao;Rezende;Corinthias;22;Defesa;15;78;96;46;4;1;0;577798.00;
154;Mauro;Pereira;Sport Club;36;Atacante;18;39;94;21;28;1;0;748294.00;
693;Felipe;Rezende;Vasco;38;Goleiro;37;58;19;52;36;1;1;221600.00;
232;Mauro;Silveira;Corinthias;38;Defesa;62;19;58;47;24;1;0;457865.00;
369;Felipe;Oliveira;Cruzeiro;20;Goleiro;51;11;77;88;70;0;0;170577.00;
407;Carlos;Oliveira;Sport Club;39;Meio;94;60;59;21;45;1;1;215539.00;
384;Marcos;Reis;Vasco;23;Atacante;5;45;90;56;57;0;1;420409.00;
126;Gabriel;Fragoso;Cruzeiro;26;Meio;90;67;64;83;93;1;1;376482.00;
694;Joao;Santos;Botafogo;22;Defesa;14;6;61;19;18;0;0;562951.00;
804;Gustavo;Oliveira;Botafogo;18;Defesa;82;86;2;72;18;1;1;224698.00;
954;Mauro;Reis;Botafogo;35;Defesa;59;68;80;73;40;1;0;569381.00;
635;Ygor;Oliveira;Sport Club;35;Atacante;51;52;26;100;37;1;0;26208.00;
722;Daniel;Fernandes;Gremio;28;Meio;69;76;99;28;43;0;1;333792.00;
57;Gustavo;Pereira;Cruzeiro;45;Defesa;48;43;3;66;95;1;1;348591.00;
361;Gabriel;Fernandes;Sao Paulo;22;Goleiro;63;4;30;31;46;1;1;253873.00;
465;Daniel;Santos;Vasco;40;Atacante;31;9;84;46;18;1;0;459594.00;
303;Gabriel;Ribeiro;Corinthias;30;Atacante;22;66;81;51;37;0;0;346274.00;
85;Mauricio;Souza;Flamengo;38;Defesa;100;84;88;97;93;0;0;277595.00;
714;Fabricio;Rezende;Sport Club;37;Defesa;45;2;62;33;35;0;0;208079.00;
162;Paulo;Fragoso;Botafogo;19;Goleiro;67;6;67;32;90;1;0;499704.00;
842;Mauricio;Reis;Corinthias;21;Goleiro;20;16;79;31;85;0;0;865044.00;
958;Lucas;Fragoso;Botafogo;24;Goleiro;59;54;69;92;60;0;0;734931.00;
487;Gustavo;Oliveira;Sport Club;22;Defesa;61;9;66;81;92;1;0;215781.00;
493;Marcos;Carvalho;Flamengo;21;Goleiro;36;70;97;62;23;0;1;484804.00;
626;Douglas;Lima;Cruzeiro;41;Defesa;2;14;11;64;90;0;1;348555.00;
295;Joao;Reis;Botafogo;21;Goleiro;40;18;71;76;88;0;0;54478.00;
573;Victor;Pereira;Sport Club;26;Goleiro;88;93;47;91;73;0;0;184140.00;
348;Daniel;Silva;Sao Paulo;23;Meio;62;47;18;1;66;1;0;910605.00;
472;Gustavo;Pereira;Sao Paulo;19;Defesa;85;2;10;39;61;1;1;984250.00;
39;Carlos;Silva;Palmeiras;18;Defesa;5;96;69;67;42;0;1;549741.00;
190;Paulo;Ribeiro;Fluminense;31;Meio;84;95;10;34;63;1;1;943623.00;
529;Paulo;Silva;Botafogo;19;Meio;8;60;86;13;55;1;0;592944.00;
297;Matheus;Silveira;Palmeiras;27;Goleiro;79;15;86;28;76;1;0;358769.00;
371;Rafael;Rezende;Fluminense;22;Goleiro;50;51;65;24;10;0;1;266999.00;
569;Matheus;Matos;Sport Club;18;Defesa;94;90;27;73;71;1;0;99559.00;
316;Douglas;Silva;Palmeiras;20;Goleiro;47;33;60;64;50;1;0;134343.00;
82;Gabriel;Oliveira;Vasco;32;Defesa;22;74;83;83;63;1;1;82507.00;
986;Pedro;Silveira;Vasco;32;Meio;50;14;75;98;13;0;0;300551.00;
418;Ygor;Pereira;Botafogo;28;Goleiro;9;82;32;32;55;0;1;513068.00;
947;Felipe;Fragoso;Cruzeiro;29;Defesa;6;72;25;22;52;1;1;840071.00;
112;Mauricio;Souza;Botafogo;36;Goleiro;91;67;97;100;14;0;1;784270.00;
942;Mauro;Silva;Sport Club;36;Defesa;44;0;31;16;38;0;0;121835.00;
604;Pedro;Silveira;Corinthias;37;Goleiro;47;64;65;3;97;1;1;416227.00;
303;Thiago;Oliveira;Palmeiras;37;Atacante;31;22;33;75;89;1;1;357949.00;
350;Gustavo;Fernandes;Cruzeiro;18;Meio;97;23;18;43;53;1;0;898627.00;
53;Thiago;Silva;Gremio;34;Atacante;30;57;69;61;45;1;1;956094.00;
934;Ygor;Silva;Corinthias;25;Atacante;25;42;45;21;31;1;0;376216.00;
751;Felipe;Silva;Corinthias;24;Defesa;87;69;97;16;25;1;1;658662.00;
458;Matheus;Reis;Sao Paulo;21;Atacante;82;25;69;74;33;1;0;520636.00;
982;Pedro;Rezende;Sao Paulo;31;Atacante;42;55;5;29;91;1;0;519970.00;
965;Douglas;Fragoso;Sao Paulo;35;Goleiro;96;1;47;78;93;1;0;307780.00;
300;Ygor;Ribeiro;Sao Paulo;29;Goleiro;23;68;84;66;22;0;0;88956.00;
789;Joao;Ribeiro;Cruzeiro;40;Atacante;88;24;98;83;93;1;0;782071.00;
180;Mauro;Ribeiro;Vasco;45;Goleiro;90;89;35;79;22;0;0;985966.00;
848;Lucas;Matos;Palmeiras;19;Goleiro;87;35;95;40;26;1;0;257683.00;
18;Rafael;Reis;Gremio;43;Defesa;48;78;10;3;33;0;0;145586.00;
846;Ygor;Matos;Corinthias;39;Meio;1;73;5;88;74;0;1;660990.00;
965;Alfredo;Lima;Vasco;45;Atacante;22;21;98;71;100;0;0;954840.00;
252;Paulo;Reis;Botafogo;43;Meio;55;45;75;56;17;0;1;964867.00;
88;Fabricio;Silva;Vasco;44;Meio;31;49;59;54;71;0;1;335743.00;
888;Gabriel;Fragoso;Fluminense;34;Goleiro;34;34;72;55;79;0;1;330531.00;
797;Fabricio;Silva;Sao Paulo;25;Atacante;75;8;82;72;58;1;1;995557.00;
485;Felipe;Lima;Sao Paulo;20;Meio;9;31;49;9;31;1;1;515582.00;
547;Gabriel;Silveira;Cruzeiro;27;Meio;96;84;97;36;93;0;0;126609.00;
47;Alfredo;Fernandes;Vasco;36;Defesa;4;92;36;81;89;1;1;434769.00;
346;Pedro;Santos;Cruzeiro;30;Atacante;96;21;19;57;5;0;1;856428.00;
988;Mauro;Matos;Palmeiras;20;Meio;52;45;29;23;3;0;1;650359.00;
835;Ygor;Reis;Cruzeiro;27;Atacante;92;40;2;53;28;1;1;509431.00;
649;Paulo;Pereira;Sport Club;20;Atacante;66;67;98;85;79;0;0;54058.00;
714;Matheus;Rezende;Flamengo;43;Defesa;58;82;88;49;21;0;0;26471.00;
877;Carlos;Ribeiro;Corinthias;41;Goleiro;70;16;51;35;49;0;0;698895.00;
804;Fabricio;Fragoso;Botafogo;21;Meio;1;72;29;59;53;0;1;997462.00;
604;Pedro;Santos;Vasco;26;Atacante;92;1;46;61;84;1;0;465298.00;
940;Alfredo;Silva;Cruzeiro;35;Meio;14;43;14;82;14;1;0;322865.00;
68;Rafael;Silva;Fluminense;26;Defesa;79;10;64;36;79;0;0;921347.00;
880;Lucas;Carvalho;Botafogo;16;Meio;0;82;88;81;25;0;0;803717.00;
979;Thiago;Silva;Palmeiras;40;Meio;100;5;6;44;15;1;1;192829.00;
952;Mauricio;Pereira;Cruzeiro;17;Defesa;34;44;2;34;25;1;0;334371.00;
247;Ygor;Fernandes;Sport Club;21;Atacante;69;94;5;34;99;0;0;348188.00;
419;Felipe;Souza;Vasco;17;Meio;9;70;44;43;80;1;0;931620.00;
422;Fabricio;Matos;Fluminense;16;Goleiro;26;12;3;61;72;0;0;64715.00;
540;Lucas;Silva;Flamengo;42;Goleiro;58;63;50;33;32;0;0;514402.00;
501;Victor;Ribeiro;Vasco;18;Defesa;68;45;11;94;23;0;0;587018.00;
632;Joao;Silva;Cruzeiro;20;Goleiro;39;51;0;63;13;1;1;604086.00;
793;Marcos;Souza;Cruzeiro;23;Defesa;59;35;5;27;47;0;1;902294.00;
213;Matheus;Souza;Palmeiras;41;Defesa;25;79;6;64;96;0;1;620706.00;
901;Lucas;Carvalho;Cruzeiro;22;Atacante;17;50;9;76;52;1;0;798239.00;
216;Mauro;Silva;Flamengo;17;Defesa;10;20;26;35;65;0;0;23886.00;
802;Gabriel;Oliveira;Sao Paulo;20;Atacante;96;71;25;12;20;0;1;485522.00;
586;Gustavo;Souza;Cruzeiro;21;Meio;3;42;1;13;28;0;0;409951.00;
595;Paulo;Oliveira;Sport Club;44;Goleiro;60;15;70;21;52;1;0;710705.00;
691;Gustavo;Souza;Sport Club;34;Goleiro;19;23;82;89;65;0;0;187695.00;
796;Lucas;Fragoso;Vasco;36;Meio;100;100;19;25;81;1;0;195914.00;
314;Fabricio;Silva;Sao Paulo;23;Atacante;19;11;58;4;0;0;1;684973.00;
180;Rafael;Lima;Gremio;19;Defesa;67;6;75;66;73;1;1;759580.00;
658;Marcos;Silva;Fluminense;28;Meio;73;48;34;92;25;0;1;289435.00;
794;Fabricio;Silveira;Corinthias;25;Atacante;17;27;51;84;33;1;0;655369.00;
880;Matheus;Silva;Gremio;44;Goleiro;95;88;64;68;36;1;0;175543.00;
787;Marcos;Santos;Fluminense;19;Meio;37;93;53;54;86;0;0;931082.00;
378;Victor;Fragoso;Gremio;17;Goleiro;78;63;24;72;50;0;1;498996.00;
41;Felipe;Ribeiro;Sport Club;23;Meio;24;96;5;61;54;0;1;833192.00;
209;Daniel;Santos;Palmeiras;16;Goleiro;1;58;98;79;87;1;0;855168.00;
548;Pedro;Reis;Flamengo;39;Atacante;99;73;98;89;34;0;1;410631.00;
836;Paulo;Lima;Palmeiras;37;Goleiro;10;16;0;79;41;0;0;176212.00;
203;Mauro;Silva;Vasco;44;Goleiro;87;83;17;51;55;1;1;148770.00;
643;Victor;Ribeiro;Flamengo;26;Goleiro;100;100;54;9;16;0;1;35216.00;
80;Paulo;Silveira;Vasco;28;Goleiro;28;80;64;14;63;1;1;561042.00;
764;Douglas;Souza;Palmeiras;24;Meio;24;11;16;90;11;1;1;975193.00;
485;Thiago;Santos;Sao Paulo;35;Goleiro;7;80;44;1;26;0;0;188274.00;
884;Gabriel;Reis;Gremio;32;Goleiro;29;9;58;19;88;1;1;448055.00;
12;Douglas;Souza;Gremio;35;Goleiro;38;20;4;11;0;1;0;483964.00;
717;Fabricio;Fragoso;Flamengo;26;Defesa;60;90;29;89;65;0;1;256465.00;
221;Joao;Silva;Corinthias;42;Atacante;36;79;46;40;99;0;0;978602.00;
989;Paulo;Fernandes;Corinthias;41;Atacante;98;63;22;57;18;1;0;222715.00;
183;Daniel;Reis;Palmeiras;41;Goleiro;67;86;91;69;30;1;0;760556.00;
743;Mauro;Silva;Fluminense;21;Goleiro;5;80;20;69;42;0;1;450938.00;
747;Pedro;Silveira;Vasco;42;Defesa;25;85;93;58;36;0;0;614476.00;
477;Felipe;Pereira;Flamengo;25;Defesa;55;16;38;26;96;1;1;820987.00;
205;Felipe;Carvalho;Vasco;21;Defesa;54;39;46;79;90;1;1;21723.00;
179;Thiago;Fernandes;Corinthias;23;Meio;75;54;41;97;70;1;1;515432.00;
62;Mauricio;Fernandes;Palmeiras;17;Atacante;28;55;67;82;60;0;0;11107.00;
509;Mauricio;Oliveira;Gremio;28;Goleiro;39;16;20;81;36;1;1;346825.00;
354;Joao;Rezende;Corinthias;45;Goleiro;12;82;68;40;2;0;1;463744.00;
264;Pedro;Fernandes;Sao Paulo;45;Goleiro;29;64;86;69;46;0;0;519574.00;
988;Rafael;Reis;Fluminense;17;Atacante;81;2;63;93;84;1;1;305240.00;
43;Fabricio;Matos;Gremio;26;Atacante;3;10;9;33;40;0;1;672916.00;
830;Pedro;Lima;Gremio;28;Goleiro;71;28;81;51;30;1;1;335536.00;
978;Ygor;Fernandes;Flamengo;45;Goleiro;80;96;1;84;72;0;0;628532.00;
918;Mauricio;Lima;Flamengo;26;Defesa;71;5;21;7;100;1;0;810790.00;
588;Gabriel;Santos;Corinthias;20;Meio;89;35;17;69;30;1;0;132134.00;
447;Mauro;Silveira;Gremio;31;Meio;38;48;7;75;19;1;1;943068.00;
886;Marcos;Fragoso;Cruzeiro;33;Goleiro;60;14;97;48;15;0;0;509080.00;
837;Joao;Pereira;Corinthias;24;Atacante;91;49;99;95;97;1;0;212599.00;
562;Gabriel;Silva;Gremio;32;Defesa;73;98;37;32;11;1;1;132484.00;
727;Mauro;Matos;Corinthias;44;Defesa;34;29;72;24;78;0;1;355425.00;
631;Pedro;Fernandes;Sao Paulo;38;Atacante;74;30;37;12;28;0;1;185294.00;
210;Matheus;Matos;Sport Club;29;Meio;95;81;50;95;76;1;0;354037.00;
603;Marcos;Pereira;Palmeiras;20;Defesa;42;30;6;83;61;0;1;174187.00;
664;Marcos;Reis;Corinthias;16;Atacante;40;47;26;0;94;0;1;171899.00;
619;Matheus;Silveira;Cruzeiro;27;Defesa;18;73;100;61;3;1;0;142887.00;
149;Daniel;Fernandes;Cruzeiro;24;Meio;17;36;1;23;83;0;0;479852.00;
962;Gustavo;Souza;Flamengo;43;Meio;83;78;17;1;50;1;1;828473.00;
73;Matheus;Oliveira;Cruzeiro;26;Defesa;98;82;43;15;17;0;1;185457.00;
450;Paulo;Rezende;Fluminense;23;Atacante;35;73;21;17;50;0;1;306570.00;
193;Fabricio;Fragoso;Gremio;19;Atacante;43;55;67;40;36;0;0;256048.00;
914;Joao;Silva;Cruzeiro;32;Defesa;27;64;48;28;3;1;0;486274.00;
141;Marcos;Matos;Sao Paulo;28;Atacante;100;23;39;42;78;0;0;978872.00;
887;Victor;Fernandes;Flamengo;42;Defesa;23;15;80;16;46;1;0;867748.00;
17;Mauro;Carvalho;Gremio;35;Meio;26;95;58;93;85;1;1;84216.00;
49;Rafael;Fernandes;Gremio;20;Defesa;15;48;25;4;30;1;0;185955.00;
369;Lucas;Lima;Corinthias;34;Goleiro;61;7;44;54;68;1;1;825388.00;
914;Victor;Ribeiro;Corinthias;40;Defesa;12;82;96;94;29;0;0;343859.00;
98;Rafael;Reis;Sport Club;39;Goleiro;49;70;82;76;43;1;1;629349.00;
111;Paulo;Lima;Palmeiras;17;Meio;54;49;64;33;30;1;0;388041.00;
217;Matheus;Fernandes;Palmeiras;30;Meio;57;56;42;72;92;0;1;952625.00;
647;Joao;Carvalho;Botafogo;43;Goleiro;64;37;15;17;86;1;1;693574.00;
226;Fabricio;Oliveira;Sao Paulo;39;Atacante;83;74;42;39;96;1;1;249610.00;
277;Lucas;Oliveira;Corinthias;38;Defesa;60;84;4;23;87;1;0;982450.00;
816;Paulo;Fernandes;Cruzeiro;32;Atacante;13;65;16;62;4;0;0;850308.00;
485;Gabriel;Silva;Cruzeiro;29;Defesa;99;36;72;58;86;0;1;840663.00;
363;Carlos;Silva;Botafogo;41;Defesa;24;74;90;3;4;0;1;778422.00;
307;Fabricio;Souza;Cruzeiro;45;Goleiro;49;11;34;47;13;0;0;174240.00;
552;Thiago;Silva;Sao Paulo;38;Goleiro;1;79;78;26;52;1;0;192062.00;
555;Felipe;Santos;Cruzeiro;26;Meio;38;34;33;53;45;0;0;961645.00;
228;Douglas;Fragoso;Fluminense;35;Goleiro;31;55;74;32;100;1;1;449821.00;
934;Joao;Silva;Fluminense;20;Meio;90;5;78;94;39;0;1;252232.00;
156;Pedro;Rezende;Palmeiras;33;Meio;69;32;24;66;54;1;1;662721.00;
65;Mauro;Matos;Flamengo;34;Goleiro;20;21;84;10;26;0;1;591926.00;
568;Matheus;Lima;Corinthias;42;Meio;94;41;22;29;39;0;0;774554.00;
807;Pedro;Santos;Fluminense;24;Defesa;23;22;61;43;10;1;1;432219.00;
861;Pedro;Ribeiro;Flamengo;22;Meio;85;32;75;45;39;0;0;964003.00;
586;Lucas;Carvalho;Vasco;32;Goleiro;75;41;31;64;29;0;1;451483.00;
677;Gabriel;Silva;Botafogo;28;Atacante;43;87;60;27;85;1;1;154243.00;
373;Pedro;Reis;Sport Club;30;Meio;87;73;87;27;80;1;0;668358.00;
817;Douglas;Ribeiro;Cruzeiro;33;Goleiro;44;3;65;87;56;1;1;904283.00;
428;Gustavo;Reis;Flamengo;16;Atacante;56;8;2;9;47;1;1;125644.00;
726;Douglas;Lima;Vasco;34;Goleiro;18;79;71;62;48;1;0;919777.00;
17;Gustavo;Oliveira;Sao Paulo;36;Meio;2;8;2;24;83;1;0;719928.00;
372;Fabricio;Rezende;Gremio;28;Meio;73;52;4;57;97;0;1;616317.00;
930;Matheus;Reis;Palmeiras;33;Defesa;17;37;93;19;11;1;1;287080.00;
964;Gabriel;Lima;Palmeiras;27;Atacante;86;40;2;59;58;0;1;280678.00;
427;Mauricio;Oliveira;Sport Club;38;Goleiro;25;57;64;42;95;1;0;650159.00;
70;Matheus;Santos;Sao Paulo;44;Meio;6;26;69;92;32;0;0;677997.00;
600;Felipe;Carvalho;Sport Club;17;Meio;47;29;83;72;87;0;1;50926.00;
678;Carlos;Oliveira;Gremio;18;Goleiro;0;94;40;6;86;0;1;434962.00;
424;Gustavo;Matos;Palmeiras;17;Defesa;44;9;58;92;5;0;1;853147.00;
462;Mauro;Silva;Fluminense;19;Defesa;5;30;74;5;91;0;0;359022.00;
848;Matheus;Reis;Sao Paulo;30;Meio;54;1;18;98;77;1;1;726080.00;
341;Daniel;Oliveira;Corinthias;29;Atacante;21;11;67;26;7;0;0;240996.00;
390;Victor;Reis;Sport Club;35;Meio;41;41;33;95;8;1;0;613822.00;
96;Joao;Pereira;Gremio;43;Defesa;9;90;83;30;0;1;0;160498.00;
168;Mauro;Matos;Botafogo;16;Goleiro;83;49;10;23;56;0;1;86910.00;
325;Fabricio;Rezende;Vasco;36;Defesa;93;51;88;68;40;1;0;111713.00;
716;Fabricio;Reis;Cruzeiro;40;Goleiro;15;5;98;98;20;0;0;104835.00;
888;Thiago;Carvalho;Sao Paulo;37;Goleiro;93;67;71;52;17;0;1;426152.00;
703;Mauricio;Silva;Fluminense;21;Atacante;53;46;31;68;51;0;0;35886.00;
16;Ygor;Matos;Cruzeiro;41;Meio;58;3;7;17;36;1;0;658073.00;
269;Thiago;Carvalho;Sao Paulo;39;Defesa;76;76;87;28;22;1;1;683021.00;
172;Carlos;Fragoso;Gremio;35;Defesa;63;37;41;87;40;0;0;108694.00;
139;Fabricio;Oliveira;Flamengo;40;Atacante;22;98;47;64;73;0;0;392009.00;
123;Daniel;Santos;Sao Paulo;38;Meio;74;28;66;2;66;0;1;951339.00;
749;Alfredo;Silva;Gremio;44;Atacante;38;22;82;26;86;0;0;224459.00;
106;Gustavo;Lima;Botafogo;40;Meio;3;49;96;43;43;1;0;448040.00;
10;Ygor;Lima;Sport Club;16;Goleiro;33;21;3;38;10;0;0;537874.00;
865;Mauricio;Fragoso;Vasco;32;Defesa;82;68;59;86;83;0;0;472626.00;
379;Gabriel;Santos;Flamengo;37;Defesa;36;98;7;36;18;0;1;904066.00;
312;Rafael;Santos;Sport Club;24;Defesa;46;91;50;27;59;0;1;202282.00;
750;Victor;Silva;Flamengo;31;Meio;27;52;13;63;49;1;1;517814.00;
331;Fabricio;Fragoso;Corinthias;34;Defesa;64;32;61;9;23;1;1;976534.00;
831;Lucas;Fragoso;Flamengo;24;Goleiro;94;67;89;87;18;1;1;747206.00;
579;Paulo;Fragoso;Fluminense;41;Defesa;76;95;78;40;93;0;0;626694.00;
921;Marcos;Silva;Fluminense;24;Goleiro;50;88;73;10;55;0;1;920867.00;
271;Lucas;Rezende;Fluminense;35;Meio;69;45;99;10;5;1;1;763292.00;
173;Mauro;Pereira;Sao Paulo;27;Meio;29;83;93;46;71;0;1;95830.00;
84;Lucas;Ribeiro;Gremio;41;Meio;70;23;40;4;34;1;1;141623.00;
568;Mauro;Lima;Fluminense;28;Defesa;21;46;91;16;95;0;1;452083.00;
745;Alfredo;Souza;Flamengo;17;Meio;58;32;88;95;21;1;1;767346.00;
40;Mauro;Matos;Sport Club;19;Atacante;37;73;78;24;85;1;0;425069.00;
915;Victor;Oliveira;Fluminense;20;Defesa;68;20;18;92;18;1;1;251237.00;
828;Gabriel;Fragoso;Flamengo;43;Atacante;42;6;48;79;46;0;1;527231.00;
353;Carlos;Silva;Gremio;39;Goleiro;70;63;18;37;49;0;0;221981.00;
367;Victor;Lima;Gremio;41;Defesa;37;26;50;45;33;1;0;362453.00;
535;Daniel;Rezende;Gremio;30;Goleiro;53;44;2;22;73;1;1;72795.00;
209;Matheus;Reis;Corinthias;37;Meio;34;96;92;37;89;1;0;459794.00;
519;Fabricio;Rezende;Cruzeiro;21;Meio;5;96;56;24;5;0;0;454640.00;
15;Gustavo;Silva;Cruzeiro;32;Atacante;61;55;46;95;50;0;1;251867.00;
787;Gustavo;Souza;Corinthias;26;Atacante;41;12;97;12;7;0;0;206631.00;
223;Ygor;Reis;Botafogo;45;Meio;86;73;40;46;27;0;1;300402.00;
410;Joao;Pereira;Palmeiras;38;Meio;13;1;63;54;13;1;1;611471.00;
308;Pedro;Ribeiro;Vasco;27;Defesa;6;66;43;92;38;0;0;487007.00;
702;Victor;Pereira;Cruzeiro;32;Defesa;19;31;29;99;99;1;0;882204.00;
704;Mauricio;Silva;Cruzeiro;24;Goleiro;47;66;87;20;98;0;1;997163.00;
808;Mauro;Silva;Botafogo;18;Meio;99;38;99;85;36;1;1;600643.00;
188;Joao;Rezende;Cruzeiro;33;Defesa;97;2;42;43;68;1;1;512383.00;
908;Mauricio;Fernandes;Corinthias;31;Atacante;79;80;10;77;17;0;1;417360.00;
939;Mauricio;Fernandes;Sport Club;33;Meio;57;62;43;53;64;0;1;166494.00;
53;Gabriel;Carvalho;Flamengo;34;Meio;36;20;65;14;100;0;0;147983.00;
154;Douglas;Rezende;Corinthias;17;Atacante;72;72;21;28;33;1;0;350311.00;
879;Fabricio;Lima;Vasco;25;Defesa;61;99;89;97;18;0;1;336528.00;
494;Douglas;Reis;Botafogo;36;Meio;59;45;58;98;16;1;1;518281.00;
608;Joao;Carvalho;Gremio;24;Goleiro;84;14;65;44;12;0;0;666332.00;
244;Thiago;Ribeiro;Botafogo;35;Meio;73;34;82;31;79;0;1;716129.00;
761;Mauricio;Fernandes;Botafogo;25;Meio;18;73;29;68;53;0;0;28986.00;
833;Mauro;Lima;Palmeiras;18;Defesa;15;85;19;54;19;0;0;953239.00;
135;Victor;Matos;Corinthias;39;Atacante;51;91;56;35;29;0;1;619429.00;
185;Ygor;Ribeiro;Gremio;44;Goleiro;74;99;46;55;84;0;0;377201.00;
517;Matheus;Carvalho;Fluminense;27;Goleiro;27;4;92;45;95;1;1;65549.00;
77;Matheus;Fragoso;Fluminense;41;Goleiro;66;25;55;40;24;1;1;556684.00;
129;Ygor;Carvalho;Corinthias;33;Goleiro;32;68;99;60;72;0;0;325090.00;
377;Thiago;Rezende;Palmeiras;24;Goleiro;10;59;40;43;51;0;0;146681.00;
101;Daniel;Oliveira;Botafogo;41;Defesa;20;7;63;52;75;0;0;730074.00;
179;Fabricio;Reis;Gremio;40;Meio;54;28;22;31;54;0;1;363935.00;
438;Thiago;Reis;Sport Club;26;Goleiro;40;10;14;26;17;0;0;987485.00;
669;Rafael;Santos;Botafogo;33;Atacante;73;100;80;94;95;0;1;798578.00;
250;Felipe;Souza;Sport Club;33;Goleiro;34;83;20;40;93;1;1;922428.00;
595;Fabricio;Silva;Cruzeiro;33;Atacante;0;67;88;74;67;0;1;311776.00;
304;Ygor;Rezende;Corinthias;30;Meio;51;4;87;52;87;0;0;318556.00;
431;Paulo;Matos;Corinthias;32;Goleiro;30;32;29;30;99;0;0;218709.00;
682;Rafael;Carvalho;Corinthias;37;Meio;85;44;56;2;48;0;0;688527.00;
680;Victor;Silveira;Vasco;26;Meio;36;2;59;32;0;1;0;901263.00;
939;Daniel;Carvalho;Flamengo;22;Defesa;6;59;52;58;2;0;0;813512.00;
578;Joao;Matos;Flamengo;30;Defesa;50;26;100;52;95;1;1;785227.00;
414;Victor;Silva;Cruzeiro;35;Defesa;2;77;10;76;1;0;1;367391.00;
798;Marcos;Silveira;Gremio;21;Defesa;15;27;2;32;53;1;0;273634.00;
926;Joao;Fragoso;Botafogo;22;Meio;51;56;25;20;99;0;1;133510.00;
232;Joao;Santos;Fluminense;21;Atacante;18;22;62;0;49;0;0;486162.00;
231;Mauro;Fragoso;Palmeiras;34;Goleiro;58;61;94;76;83;1;0;993584.00;
539;Matheus;Matos;Vasco;33;Meio;84;1;7;2;90;1;0;761235.00;
227;Mauro;Carvalho;Gremio;38;Goleiro;17;64;46;75;91;0;0;294381.00;
368;Ygor;Oliveira;Sport Club;21;Meio;28;16;52;78;84;1;0;140042.00;
974;Mauro;Silva;Flamengo;20;Meio;53;97;39;70;60;1;0;474043.00;
